F1_URL,F1_First,F1_Last,F2_URL,F2_First,F2_Last
http://www.ufcstats.com/fighter-details/05339613bf8e9808,Rob,Font,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,Cody,Garbrandt
http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,Yan,Xiaonan,http://www.ufcstats.com/fighter-details/d910665038efc639,Carla,Esparza
http://www.ufcstats.com/fighter-details/e13abac8089a801a,Justin,Tafa,http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,Jared,Vanderaa
http://www.ufcstats.com/fighter-details/39d91e95949de3d9,Felicia,Spencer,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,Norma,Dumont
http://www.ufcstats.com/fighter-details/1ae8f3c723aacff4,Ricardo,Ramos,http://www.ufcstats.com/fighter-details/9abc648e76c4493a,Bill,Algeo
http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,Jack,Hermansson,http://www.ufcstats.com/fighter-details/4144798612ef96e5,Edmen,Shahbazyan
http://www.ufcstats.com/fighter-details/bd58d34e39b7b12a,Ben,Rothwell,http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895,Chris,Barnett
http://www.ufcstats.com/fighter-details/523fa774700d7d3f,Court,McGee,http://www.ufcstats.com/fighter-details/6f7c616b98e18c29,Claudio,Silva
http://www.ufcstats.com/fighter-details/294aa73dbf37d281,Bruno,Silva,http://www.ufcstats.com/fighter-details/f6e5972c9d16c40e,Victor,Rodriguez
http://www.ufcstats.com/fighter-details/6751eacd16bd59bc,Josh,Culibao,http://www.ufcstats.com/fighter-details/0a73acff6325c1e2,Nuerdanbieke,Shayilan
http://www.ufcstats.com/fighter-details/9ada30894bf04e19,David,Dvorak,http://www.ufcstats.com/fighter-details/4a043165cf47cab2,Juancamilo,Ronderos
http://www.ufcstats.com/fighter-details/813550bc53b15fb0,Yancy,Medeiros,http://www.ufcstats.com/fighter-details/38c626ca912c7bac,Damir,Hadzovic
http://www.ufcstats.com/fighter-details/029afd138865d20a,Rafael,Alves,http://www.ufcstats.com/fighter-details/135d124172a0bea3,Damir,Ismagulov
